EXEC AddPerson 'Vanda','Newall','Data Scientist','Small','2015/03/23','Agnostic','569556455603898','2760 Hayes Parkway',default,'Auburn','NY','12365','6814672251','3l5vuo708ju58o8'
EXEC AddPerson 'Grant','Pellingar',default,'Blue','1960/08/28','Agnostic','692672501682064','0 Moose Center',default,'Auburn','NY','12385','7066687750','0k5jli081ir12n3'
EXEC AddPerson 'Gualterio','Beadnell','Officer','Big','1974/04/03',default,'167891409895782','1 Forster Point',default,'Auburn','NY','12405','7744165654','0l2mhl132kp60i4'
EXEC AddPerson 'Layla','Pleasance','Clerk',default,'1995/06/17',default,'440931417973592','12901 Bowman Avenue',default,'Auburn','NY','12425','4409776672','3x8ndm983ki96i4'
EXEC AddPerson 'Annabela','Pringell','Data Scientist','Big','2003/01/02','Christian','925864814908899','64773 Bunting Point',default,'Auburn','NY','12445','6137248473','9p9yjh373ij93h3'
EXEC AddPerson 'Courtney','Gaffon','Judge','Big','1966/06/22','Agnostic','699247080776805','20303 Lighthouse Bay Drive',default,'Auburn','NY','12465','6621136045','1n3gfx024bf95x1'
EXEC AddPerson 'Grantham','Brewse',default,'Small','1959/01/01',default,'412150149522208','517 Muir Hill',default,'Auburn','NY','12485','7962971820','6i9nck880wl00t1'
EXEC AddPerson 'Sibel','Sedger','Clerk','Blue','1959/04/14','Buddhist','298179351065010','6 Almo Crossing',default,'Auburn','NY','12505','4229659524','7u1lgb777ma25b2'
EXEC AddPerson 'Maryanna','Westraw','Officer','Blue','2008/10/02','Agnostic','660788045403381','58588 Prentice Street',default,'Auburn','NY','12525','1093600637','0v7kfi484et57a3'
EXEC AddPerson 'Leoine','Santore','Clerk','Big','2005/12/06','Muslim','490517940078603','4 Acker Circle',default,'Auburn','NY','12545','9895984502','6l5fed956eh58l9'
EXEC AddPerson 'Bryan','Loughren',default,'Purple',default,'Buddhist','368339511604117','9589 Northport Pass',default,'Auburn','NY','12565','4901175887','9g1xvq955af12d4'
EXEC AddPerson 'Lainey','Vickar','Judge','Small','1983/03/16','Christian','975479854912172','720 Summerview Alley',default,'Auburn','NY','12585','8857777990','5c5pyk039bj65s3'
EXEC AddPerson 'Ashlie','Lerwell',default,default,'1987/02/23','Muslim','944199225255228','95281 Longview Avenue',default,'Auburn','NY','12605','9361393037','1z4qxr380rx72n7'
EXEC AddPerson 'Terence','Beste','Judge','Big','1988/07/13','Muslim','587252046306238','34 Rieder Hill',default,'Auburn','NY','12625','6841201988','1n1pcd547sk56v9'
EXEC AddPerson 'Thorvald','Ramsby','Data Scientist','Big','1989/01/14',default,'479241413897644','1 Onsgard Center',default,'Auburn','NY','12645','5238641150','8n9gqy975nt50h0'
EXEC AddPerson 'Hattie','Ingraham','Data Scientist','Blue','1983/06/28','Christian','786356981867739','662 Vera Plaza',default,'Auburn','NY','12665','3277678410','6t8lyq372mx60f2'
EXEC AddPerson 'Bartholemy','Matus','Judge','Purple','1959/08/26','Christian','464394970019823','9 Anzinger Point',default,'Auburn','NY','12685','1709771836','5n4mpn996hj54v2'
EXEC AddPerson 'Bekki','Gomez','Judge','Small','2005/02/12','Agnostic','704324130330030','604 Oakridge Lane',default,'Auburn','NY','12705','5747544387','0n8fhq266hr93n7'
EXEC AddPerson 'Archy','Berrigan','Judge',default,'2014/08/27','Buddhist','224906288478648','933 Elgar Hill',default,'Auburn','NY','12725','5579940201','3p7lfo119xq94m7'
EXEC AddPerson 'Andrea','Heiner','Data Scientist','Big','2007/06/02',default,'318474548212432','9905 Stone Corner Parkway',default,'Auburn','NY','12745','8723299803','3d7mld413lt50s1'
EXEC AddPerson 'Jessalin','Humbles',default,'Big','1956/10/13','Christian','276643395377786','7912 Superior Avenue',default,'Auburn','NY','12765','3262011710','4r8tnz793kt60a7'
EXEC AddPerson 'Darell','Houlton','Judge','Purple','1989/03/03','Buddhist','298857450193883','85 Surrey Terrace',default,'Auburn','NY','12785','1396502272','9c6qcx066vg18v2'
EXEC AddPerson 'Andeee','Osipenko','Judge','Blue','2018/04/24','Buddhist','944606194622280','69444 Lawn Pass',default,'Auburn','NY','12805','4013360483','2z7aeq622ex83e8'
EXEC AddPerson 'Alana','Jaques',default,'Purple',default,'Buddhist','366798031009377','1577 Northland Crossing',default,'Auburn','NY','12825','4199553671','8o4mrh350cv30e6'
EXEC AddPerson 'Geoffrey','Hallick','Clerk','Small',default,default,'300604165907329','7 Dwight Trail',default,'Auburn','NY','12845','2375707995','0a9uqr825vk79k0'
EXEC AddPerson 'Livia','Jolley','Judge',default,default,'Christian','793507569453550','23141 Nova Court',default,'Auburn','NY','12865','7366006160','4z4wyu632th68c9'
EXEC AddPerson 'Isadora','Luparti','Clerk','Small',default,'Buddhist','605804787967646','5 Merry Drive',default,'Auburn','NY','12885','6458209733','2w9cyj928ju11s7'
EXEC AddPerson 'Ian','McEvon','Construction Worker','Small',default,default,'596244573980320','29015 Talisman Avenue',default,'Auburn','NY','12905','7274498485','8h3ems560ni59w4'
EXEC AddPerson 'Hyman','Von Hindenburg','Construction Worker','Big',default,'Buddhist','594358790878133','9 Huxley Way',default,'Auburn','NY','12925','9959144404','4g2sgq055qe65n0'
EXEC AddPerson 'Maddy','Hacquoil','Data Scientist','Blue',default,'Muslim','726472972767505','9 Hollow Ridge Park',default,'Auburn','NY','12945','4697211697','8s3sta619dj13f0'
EXEC AddPerson 'Rowen','Cornillot','Officer','Big','1950/06/18','Agnostic','594798324435773','5270 Sachtjen Terrace',default,'Auburn','NY','12965','2223844984','1v4yuz702do68r3'
